0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
"The intention of making traditional, saleable art objects was abandoned by",Impressionists,Pop artists,Abstract Expressionists,Conceptual artists,D,False,0.3813684,0.24052605,0.02168408,0.34723988,0.009181617
Which of these popular games relies on bluffing?,Outburst,Balderdash,Pictionary,Scattergories,B,False,0.45083246,0.34566525,0.050582,0.1498348,0.0030855217
What sport is featured in the 1996 movie 'Kingpin'?,wrestling,golf,chess,bowling,D,False,0.14168596,0.42299613,0.07583903,0.35619846,0.0032804743
Which of the following is an example of a chemical change?,Tearing up a piece of paper,Melting ice,Mixing vinegar with baking soda,Filling a balloon with air,C,False,0.29394224,0.45172372,0.10238045,0.14665322,0.0053002727
Soil structure refers to which of the following?,Arrangement of soil particles,"Proportion of sand, silt, and clay",Organic composition,Profile depth,A,True,0.3619921,0.31450418,0.028132763,0.29315013,0.0022208109
"At the border of two countries there is a port where fishermen work. The fishermen do not speak the same language, so they communicate using one that has been invented by them for the purpose of trade. The scenario above most accurately describes which of the following types of language?",A dialect,A creole,A pidgin,A regionalism,C,False,0.38755155,0.39674208,0.030833412,0.17743403,0.007438907
"With what would you use a""wah-wah pedal?",bicycle,stock car,electric guitar,baby,C,False,0.1719089,0.45291963,0.13493285,0.23314306,0.007095528
Who is the career hit leader among players never elected to Baseball's Hall of Fame?,Steve Garvey,Jim Rice,Pete Rose,Ken Griffey Jr,C,False,0.39206383,0.4841342,0.06707421,0.05306007,0.0036676445
Which of these is not one of the official languages of the United Nations?,Japanese,English,Russian,Spanish,A,False,0.2920001,0.31083247,0.07982838,0.31327036,0.0040686717
What people ruled the Andes Mountains until they were conquered by the Spanish in 1532?,Pueblo,Aztec,Inca,Apache,C,False,0.36636835,0.48535922,0.052369628,0.09263243,0.0032703248
Which of these organizations is not part of the US government?,NAACP,NASA,CIA,FBI,A,True,0.5922556,0.34010378,0.024066318,0.042237703,0.0013366792
Which of these men has never been a head coach in the NFL?,Dick Vermeil,Bill Parcells,Chuck Noll,Pat Riley,D,False,0.55618,0.21610825,0.0418945,0.18484719,0.00096998905
Which of these is not a style of shoe?,gingham,brogan,espadrille,docksider,A,True,0.29322764,0.27979976,0.25277802,0.16970715,0.0044873473
Which of these words means 'yes'-in French?,qui,oui,ja,okey-dokey,B,False,0.20116736,0.3342702,0.03899807,0.42255715,0.0030072082
Which of these sounds is commonly associated with owls?,chirp,bark,growl,hoot,D,False,0.2273084,0.38066995,0.08427795,0.2987913,0.008952499
What do the initials 'E E' in poet E E Cummings' name stand for?,Edward Estlin,Edmund Earl,Ernest Eakins,Eugene Evan,A,False,0.056886338,0.22150168,0.45805657,0.243272,0.020283448
"The true length of a block of wood is 1.010 cm. Three measurements of this block produced the following values: 1.4 cm, 1.2 cm, and 0.9 cm. Which of the following statements is true concerning these measurements?",They are precise and accurate.,They are precise but not accurate.,They are accurate but not precise.,They are neither precise nor accurate.,D,True,0.07699274,0.29056755,0.026297987,0.5471093,0.05903238
What is the medical term for a doctor's identification of a disease?,Hypnosis,Prognosis,Trichinosis,Diagnosis,D,True,0.20427592,0.23147494,0.05455226,0.50558776,0.004109172
Gerry Adams is the president of what organization?,Greenpeace,NASCAR,Sinn Fein,PLO,C,False,0.5636335,0.38737926,0.030579863,0.01826007,0.00014725408
What was the birth name of civil rights leader Malcolm?,Michael Brown,Malcolm Little,Malcolm Lincoln,Michael Lloyd,B,False,0.5594081,0.36686882,0.021860728,0.048880536,0.002981732
Which of the following dental topics is developmentally appropriate for toddlers?,Growth of permanent teeth,Correct use of incisors while eating,Correct toothbrushing technique,Evolution of the human tooth,C,False,0.13152637,0.34652585,0.03681001,0.48110348,0.004034298
What topic does Spin magazine primarily cover?,politics,washing machines,books,music,D,False,0.19446397,0.47384104,0.08363791,0.23093168,0.017125344
What is the name of Raggedy Ann's doll brother?,Red,Freckles,Randy,Andy,D,True,0.27047265,0.28567606,0.07166812,0.36969227,0.0024909668
Which of the following tools is LEAST likely to be used in the process of creating a wood sculpture?,A rasp,A gouge,A lathe,An extruder,D,False,0.5447642,0.38932544,0.03946259,0.02338081,0.003066895
What exercise apparatus is used during a 'Spinning' class?,stationary bicycle,treadmill,rowing machine,barbells,A,False,0.43480882,0.4850643,0.02550741,0.052337807,0.0022816672
In the 1976 remake of the classic film 'KingKong' what New York landmark does the giant ape climb?,Statue of Liberty,Empire State Building,World Trade Center,Chrysler Building,C,False,0.330055,0.37693465,0.14532125,0.14646102,0.0012281504
Which of these items is useful for removing ink stains?,baking soda,nail polish,hair spray,butter,C,False,0.17116669,0.44745472,0.25296795,0.11856369,0.009847023
How much angular momentum did Hurricane Florence have when it hit land?,L = 10^16 kg * m^2 / s,L = 10^19 kg * m^2 / s,L = 10^22 kg * m^2 / s,L = 10^25 kg * m^2 / s,B,False,0.23848726,0.311046,0.08637436,0.36364964,0.0004427515
Which of the following responsibilities of a human resources manager would have the most negative impact on a company if performed incorrectly?,Recruiting and hiring new employees,Providing professional development opportunities for employees,Ensuring company compliance with laws and regulations,Filing employee compensation and benefits forms,C,False,0.5408847,0.27625686,0.07435352,0.10567767,0.0028272367
A car-manufacturing factory is considering a new site for its next plant. Which of the following would community planners be most concerned with before allowing the plant to be built?,The amount of materials stored in the plant,The hours of operations of the new plant,The effect the plant will have on the environment,The work environment for the employees at the plant,C,False,0.4558896,0.2830683,0.052773055,0.20072548,0.0075435145
What team has won the most World Series?,Chicago Cubs,Los Angeles Dodgers,New York Yankees,San Francisco Giants,C,False,0.42064202,0.4692601,0.03479921,0.074247725,0.0010508451
What is the name of the Newtonian law that states 'An object in Motion tends to stay in motion'?,Law of Inertia,Law of Thermodynamics,Law of Relativity,Law of Gravitation,A,True,0.36871836,0.3436833,0.114223614,0.17146996,0.0019048592
Who was the WNBA's Most Valuable Player of 1999?,Rebecca Lobo,Sheryl Swoopes,Lisa Leslie,Yolanda Griffith,D,False,0.5622164,0.2574014,0.054803923,0.12350255,0.0020757536
Ada Lovelace is credited with being the first person to have made what?,a computer program,a souffle,a brassiere,a mystery novel,A,True,0.41966662,0.26675633,0.10947658,0.18477671,0.019323764
Which of the following is true of a profitmaximizing firm in the short run?,The firm will shut down to minimize losses if product price falls below average total cost.,The firm will shut down if marginal revenue equals marginal cost but exceeds average variable cost.,"The firm will continue to produce as long as total revenue exceeds total variable cost, even if it incurs loss.",The firm will continue to produce as long as average variable cost is less than average fixed cost.,C,False,0.23905538,0.32420716,0.07011472,0.3191808,0.047441993
From 1971 to 1997 the Democratic Republic of Congo was known as what?,Zaire,Angola,Rhodesia,Belgian Congo,A,False,0.20815212,0.47275707,0.09529898,0.22331463,0.0004771827
What is New Mexico's nickname?,The Desert State',Gateway to Paradise',Land of Enchantment',The Garden State',C,False,0.100736834,0.3355049,0.13241607,0.4307968,0.0005453985
A kindergarten teacher sets up a literacy center with an activity that asks students to match pictures of objects with pictures of letters to correctly indicate the beginning sound. Which of the following is the teacher trying to develop in students through the center?,Phonics,Vocabulary,Letter recognition,Phonemic awareness,D,True,0.09569261,0.11909138,0.01160883,0.7352448,0.03836243
Which of the following is the best description of a consumer checking account?,An asset for the consumer and a liability for the bank,A liability for the consumer and an asset for the bank,An asset for both the consumer and the bank,A liability for both the consumer and the bank,A,True,0.4996316,0.243501,0.036193196,0.21998481,0.00068930845
What was the name of the first nuclear-powered submarine?,Nautilus,Neptune,Nordenfelt III,Nicholas,A,False,0.22359066,0.47705388,0.09579023,0.20042537,0.003139903
What is Andromeda?,The nearest major galaxy to the Milky Way,A bacteria that can cause death,An array of radio telescopes,An element of the Periodic Table,A,True,0.4615958,0.44739398,0.04678802,0.036154978,0.008067266
Which of these is not one of superhero Captain Marvel's abilities?,the power of Apollo,the strength of Hercules,the courage of Achilles,the wisdom of Solomon,A,True,0.51419586,0.2029413,0.16824424,0.10611031,0.008508297
Which of these animals is a rodent?,Bat,Wolverine,Beaver,Koala,C,False,0.15827318,0.71489453,0.045346025,0.07534932,0.006136917
Which two planets are most similar in size diameter wise?,Mars and Mercury,Venus and Earth,Uranus and Neptune,Jupiter and Saturn,B,False,0.42224944,0.2902075,0.023452362,0.26218063,0.001910106
Which of these stores is not owned by Gap Inc?,Gap,Banana Republic,Old Navy,J Crew,D,False,0.41428483,0.34614792,0.13345191,0.10073479,0.0053806207
What is the largest city in Pennsylvania?,Philadelphia,Stewartsville,Harrisburg,Pittsburgh,A,True,0.44307104,0.37897873,0.037523977,0.13941848,0.001007823
A prekindergarten teacher uses a basket of red and yellow apples to reinforce concepts during a mathematics lesson. Which of the following tasks is best targeted at teaching students to compare quantities?,Having students count all the apples in the basket,Having students put one apple in the middle of the place mat on their desks,Having students make a Venn diagram for the color of the apples,Having students determine whether the numbers of red and yellow apples are equal,D,False,0.27063987,0.55967236,0.10352898,0.060861547,0.005297289
