0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
"The intention of making traditional, saleable art objects was abandoned by",Impressionists,Pop artists,Abstract Expressionists,Conceptual artists,D,False,0.38249385,0.24123587,0.021578826,0.3455544,0.00913705
Which of these popular games relies on bluffing?,Outburst,Balderdash,Pictionary,Scattergories,B,False,0.45065367,0.34552816,0.050958503,0.14977537,0.003084298
What sport is featured in the 1996 movie 'Kingpin'?,wrestling,golf,chess,bowling,D,False,0.14129125,0.42181772,0.075627744,0.35799205,0.0032713353
Which of the following is an example of a chemical change?,Tearing up a piece of paper,Melting ice,Mixing vinegar with baking soda,Filling a balloon with air,C,False,0.29450077,0.45258203,0.101776734,0.14578845,0.0053519933
Soil structure refers to which of the following?,Arrangement of soil particles,"Proportion of sand, silt, and clay",Organic composition,Profile depth,A,True,0.3646884,0.3119345,0.02812175,0.29303536,0.0022199412
"At the border of two countries there is a port where fishermen work. The fishermen do not speak the same language, so they communicate using one that has been invented by them for the purpose of trade. The scenario above most accurately describes which of the following types of language?",A dialect,A creole,A pidgin,A regionalism,C,False,0.38889042,0.39501455,0.030699154,0.17804702,0.007348878
"With what would you use a""wah-wah pedal?",bicycle,stock car,electric guitar,baby,C,False,0.17190415,0.4529071,0.1349291,0.2331366,0.007123102
Who is the career hit leader among players never elected to Baseball's Hall of Fame?,Steve Garvey,Jim Rice,Pete Rose,Ken Griffey Jr,C,False,0.3917365,0.48373002,0.06701821,0.053850647,0.0036645825
Which of these is not one of the official languages of the United Nations?,Japanese,English,Russian,Spanish,A,False,0.29074636,0.3094979,0.07886707,0.31683743,0.0040512024
What people ruled the Andes Mountains until they were conquered by the Spanish in 1532?,Pueblo,Aztec,Inca,Apache,C,False,0.36636835,0.48535922,0.052369628,0.09263243,0.0032703248
Which of these organizations is not part of the US government?,NAACP,NASA,CIA,FBI,A,True,0.5901649,0.34156126,0.02416945,0.042751405,0.0013529359
Which of these men has never been a head coach in the NFL?,Dick Vermeil,Bill Parcells,Chuck Noll,Pat Riley,D,False,0.5552347,0.21743302,0.04182329,0.18453301,0.00097593514
Which of these is not a style of shoe?,gingham,brogan,espadrille,docksider,A,True,0.2936206,0.2801747,0.25311676,0.16861212,0.0044758427
Which of these words means 'yes'-in French?,qui,oui,ja,okey-dokey,B,False,0.20044176,0.33306453,0.039162166,0.4243352,0.0029963616
Which of these sounds is commonly associated with owls?,chirp,bark,growl,hoot,D,False,0.22677696,0.37977993,0.084080905,0.30043066,0.008931568
What do the initials 'E E' in poet E E Cummings' name stand for?,Edward Estlin,Edmund Earl,Ernest Eakins,Eugene Evan,A,False,0.057402655,0.2235121,0.45504805,0.24356969,0.020467546
"The true length of a block of wood is 1.010 cm. Three measurements of this block produced the following values: 1.4 cm, 1.2 cm, and 0.9 cm. Which of the following statements is true concerning these measurements?",They are precise and accurate.,They are precise but not accurate.,They are accurate but not precise.,They are neither precise nor accurate.,D,True,0.07815436,0.29037866,0.02617843,0.54675364,0.05853491
What is the medical term for a doctor's identification of a disease?,Hypnosis,Prognosis,Trichinosis,Diagnosis,D,True,0.20427592,0.23147494,0.05455226,0.50558776,0.004109172
Gerry Adams is the president of what organization?,Greenpeace,NASCAR,Sinn Fein,PLO,C,False,0.5599467,0.3909058,0.03085825,0.018140629,0.00014859461
What was the birth name of civil rights leader Malcolm?,Michael Brown,Malcolm Little,Malcolm Lincoln,Michael Lloyd,B,False,0.55757695,0.36853588,0.021789169,0.049102653,0.002995281
Which of the following dental topics is developmentally appropriate for toddlers?,Growth of permanent teeth,Correct use of incisors while eating,Correct toothbrushing technique,Evolution of the human tooth,C,False,0.13138285,0.34345397,0.03676985,0.48434773,0.004045669
What topic does Spin magazine primarily cover?,politics,washing machines,books,music,D,False,0.1932431,0.47455925,0.08376468,0.2312817,0.0171513
What is the name of Raggedy Ann's doll brother?,Red,Freckles,Randy,Andy,D,True,0.26814947,0.2854436,0.0716098,0.37228864,0.0025084612
Which of the following tools is LEAST likely to be used in the process of creating a wood sculpture?,A rasp,A gouge,A lathe,An extruder,D,False,0.5428704,0.3910149,0.03901937,0.024039134,0.0030562333
What exercise apparatus is used during a 'Spinning' class?,stationary bicycle,treadmill,rowing machine,barbells,A,False,0.43406773,0.48423755,0.025069153,0.05432995,0.0022956433
In the 1976 remake of the classic film 'KingKong' what New York landmark does the giant ape climb?,Statue of Liberty,Empire State Building,World Trade Center,Chrysler Building,C,False,0.330055,0.37693465,0.14532125,0.14646102,0.0012281504
Which of these items is useful for removing ink stains?,baking soda,nail polish,hair spray,butter,C,False,0.17166962,0.44876948,0.25173685,0.117986694,0.009837453
How much angular momentum did Hurricane Florence have when it hit land?,L = 10^16 kg * m^2 / s,L = 10^19 kg * m^2 / s,L = 10^22 kg * m^2 / s,L = 10^25 kg * m^2 / s,B,False,0.23857957,0.31360692,0.08640779,0.36095935,0.00044639673
Which of the following responsibilities of a human resources manager would have the most negative impact on a company if performed incorrectly?,Recruiting and hiring new employees,Providing professional development opportunities for employees,Ensuring company compliance with laws and regulations,Filing employee compensation and benefits forms,C,False,0.5419611,0.27680662,0.07334645,0.10506395,0.002821819
A car-manufacturing factory is considering a new site for its next plant. Which of the following would community planners be most concerned with before allowing the plant to be built?,The amount of materials stored in the plant,The hours of operations of the new plant,The effect the plant will have on the environment,The work environment for the employees at the plant,C,False,0.45591637,0.2830849,0.05277615,0.20073725,0.00748525
What team has won the most World Series?,Chicago Cubs,Los Angeles Dodgers,New York Yankees,San Francisco Giants,C,False,0.421241,0.4699283,0.034577567,0.07320071,0.0010523414
What is the name of the Newtonian law that states 'An object in Motion tends to stay in motion'?,Law of Inertia,Law of Thermodynamics,Law of Relativity,Law of Gravitation,A,True,0.3685443,0.34621534,0.11328123,0.17005527,0.00190396
Who was the WNBA's Most Valuable Player of 1999?,Rebecca Lobo,Sheryl Swoopes,Lisa Leslie,Yolanda Griffith,D,False,0.5607893,0.25876176,0.054239407,0.124155246,0.002054372
Ada Lovelace is credited with being the first person to have made what?,a computer program,a souffle,a brassiere,a mystery novel,A,True,0.4169044,0.26707897,0.10875601,0.18791354,0.019347135
Which of the following is true of a profitmaximizing firm in the short run?,The firm will shut down to minimize losses if product price falls below average total cost.,The firm will shut down if marginal revenue equals marginal cost but exceeds average variable cost.,"The firm will continue to produce as long as total revenue exceeds total variable cost, even if it incurs loss.",The firm will continue to produce as long as average variable cost is less than average fixed cost.,C,False,0.24250934,0.32379246,0.070025034,0.3162918,0.047381308
From 1971 to 1997 the Democratic Republic of Congo was known as what?,Zaire,Angola,Rhodesia,Belgian Congo,A,False,0.20891997,0.47080842,0.09565053,0.22413841,0.00048269937
What is New Mexico's nickname?,The Desert State',Gateway to Paradise',Land of Enchantment',The Garden State',C,False,0.10112859,0.33418858,0.13502438,0.42910662,0.00055181386
A kindergarten teacher sets up a literacy center with an activity that asks students to match pictures of objects with pictures of letters to correctly indicate the beginning sound. Which of the following is the teacher trying to develop in students through the center?,Phonics,Vocabulary,Letter recognition,Phonemic awareness,D,True,0.0939635,0.11785663,0.011135005,0.73908013,0.037964683
Which of the following is the best description of a consumer checking account?,An asset for the consumer and a liability for the bank,A liability for the consumer and an asset for the bank,An asset for both the consumer and the bank,A liability for both the consumer and the bank,A,True,0.4952276,0.24324763,0.03587417,0.22496729,0.0006832325
What was the name of the first nuclear-powered submarine?,Nautilus,Neptune,Nordenfelt III,Nicholas,A,False,0.22368234,0.4772495,0.09545591,0.20050755,0.0031045948
What is Andromeda?,The nearest major galaxy to the Milky Way,A bacteria that can cause death,An array of radio telescopes,An element of the Periodic Table,A,True,0.46179983,0.44759172,0.046082996,0.036454648,0.008070832
Which of these is not one of superhero Captain Marvel's abilities?,the power of Apollo,the strength of Hercules,the courage of Achilles,the wisdom of Solomon,A,True,0.5131393,0.2025243,0.16659194,0.10925367,0.008490814
Which of these animals is a rodent?,Bat,Wolverine,Beaver,Koala,C,False,0.15724266,0.7158103,0.04540411,0.075445846,0.0060969596
Which two planets are most similar in size diameter wise?,Mars and Mercury,Venus and Earth,Uranus and Neptune,Jupiter and Saturn,B,False,0.42129928,0.28955448,0.023583114,0.26364237,0.0019207553
Which of these stores is not owned by Gap Inc?,Gap,Banana Republic,Old Navy,J Crew,D,False,0.41276658,0.3475843,0.13400568,0.100365624,0.0052777887
What is the largest city in Pennsylvania?,Philadelphia,Stewartsville,Harrisburg,Pittsburgh,A,True,0.44320396,0.37909243,0.03724313,0.13946031,0.0010002801
A prekindergarten teacher uses a basket of red and yellow apples to reinforce concepts during a mathematics lesson. Which of the following tasks is best targeted at teaching students to compare quantities?,Having students count all the apples in the basket,Having students put one apple in the middle of the place mat on their desks,Having students make a Venn diagram for the color of the apples,Having students determine whether the numbers of red and yellow apples are equal,D,False,0.27070615,0.55980945,0.10274847,0.061353914,0.005382028
